url,twitterUrl,id,text,retweetCount,replyCount,likeCount,quoteCount,createdAt,bookmarkCount,isRetweet,isQuote
https://x.com/amIBabaylan21/status/1830417493581860959,https://twitter.com/amIBabaylan21/status/1830417493581860959,1830417493581860959,"GMA had a project back then with a Belgian firm to dredge the Laguna de Bay to lessen the floods along the southern cities of Metro Manila, PNoy vetoed that order…add to the injury that the current President has proudly said he has 5500 flood control projects in the whole country only to be retracted by his own NEDA and DPWH heads. 💀",0,0,0,0,Mon Sep 02 01:28:32 +0000 2024,1,False,True
https://x.com/SouthSnippets/status/1831198781037273426,https://twitter.com/SouthSnippets/status/1831198781037273426,1831198781037273426,"PAG-ASA WEATHER UPDATE as of 11:00 AM, 4 Sept 2024 (Wednesday): HEAVY Rainfall Warning Level YELLOW raised in Metro Manila, Cavite, &amp; Laguna (San Pedro, Cabuyao, Binan, Santa Rosa, Calamba, Los Banos) with possible FLOODING in flood-prone areas.

Stay updated &amp; safe, Southies!☔️ https://t.co/Zl3gMSKYJy",0,0,0,0,Wed Sep 04 05:13:06 +0000 2024,0,False,False
https://x.com/dost_pagasa/status/1831299127185117623,https://twitter.com/dost_pagasa/status/1831299127185117623,1831299127185117623,"Heavy Rainfall Warning No. 25 #NCR_PRSD
Weather System: Enhanced Southwest Monsoon (Habagat)
Issued at: 8:00 PM, 04 September 2024(Wednesday)

ORANGE WARNING LEVEL: Bataan and Zambales.
ASSOCIATED HAZARD: FLOODING is still THREATENING.

YELLOW WARNING LEVEL: Batangas, Metro Manila, Cavite, Pampanga, Rizal, Bulacan(Angat, Balagtas, Baliuag, Bocaue, Bulakan, Bustos, Calumpit, Malolos, Meycauayan, San Jose del Monte, Guiguinto, Hagonoy, Marilao, Obando, Pandi, Paombong, Plaridel, Pulilan, Santa Maria) and Tarlac(Bamban, Capas, Mayantoc, San Jose).
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, light to moderate with occasional heavy rains affecting Nueva Ecija, Laguna, Quezon, Bulacan(Dona Remedios Trinidad, San Miguel, San Ildefonso, Norzagaray, San Rafael) and Tarlac(Concepcion, Anao, Tarlac City, Gerona, La Paz, Paniqui, Pura, Ramos, San Manuel, Victoria, Camiling, Moncada, Santa Ignacia, San Clemente) which may persist within 3 hours.
The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 11:00 PM today.

For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",67,3,246,22,Wed Sep 04 11:51:50 +0000 2024,3,False,False
https://x.com/ABSCBNNews/status/1831127864219259227,https://twitter.com/ABSCBNNews/status/1831127864219259227,1831127864219259227,"[As of 8:00 a.m., Wednesday, September 4, 2024] 

@dost_pagasa releases Heavy Rainfall Warning to the following areas due to the enhanced southwest monsoon (Habagat). 

🟠 ORANGE WARNING LEVEL: Bataan and Zambales.

ASSOCIATED HAZARD: FLOODING is still THREATENING.

🟡 YELLOW WARNING LEVEL: Tarlac, Pampanga, Bulacan, Metro Manila (Caloocan, Malabon, Navotas, Valenzuela, Quezon City, San Juan, Marikina, Manila) and Rizal (Rodriguez, San Mateo).

ASSOCIATED HAZARD: Possible FLOODING in flood-prone areas.

#WeatherPatrol",2,0,7,1,Wed Sep 04 00:31:18 +0000 2024,0,False,False
https://x.com/dost_pagasa/status/1831125273582166509,https://twitter.com/dost_pagasa/status/1831125273582166509,1831125273582166509,"Heavy Rainfall Warning No. 21 #NCR_PRSD
Weather System: Enhanced Southwest Monsoon (Habagat)
Issued at: 8:00 AM, 04 September 2024(Wednesday)

ORANGE WARNING LEVEL: Bataan and Zambales.
ASSOCIATED HAZARD: FLOODING is still THREATENING.

YELLOW WARNING LEVEL: Tarlac, Pampanga, Bulacan, Metro Manila(Caloocan, Malabon, Navotas, Valenzuela, Quezon City, San Juan, Marikina, Manila) and Rizal(Rodriguez, San Mateo).
ASSOCIATED HAZARD: Possible FLOODING in flood-prone areas.
Meanwhile, light to moderate with occasional heavy rains affecting Nueva Ecija, Cavite, Batangas, Laguna, Quezon,  the rest of Metro Manila, and rest of Rizal which may persist within 3 hours.
The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 11:00 AM today.

For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",34,0,117,5,Wed Sep 04 00:21:00 +0000 2024,0,False,False
https://x.com/BackpirchCrew/status/1830422731076059495,https://twitter.com/BackpirchCrew/status/1830422731076059495,1830422731076059495,"Torrential rainfall from the icy, roiling storm clouds of Tropical Storm #Yagi (#EntengPH) is instigating widespread and increasingly dangerous flooding across the #Philippines. The cyclone’s very slow velocity is prolonging the duration of time her tropical thunderstorms sit over the Pacific archipelago, inundating the city of #Manila and the surrounding areas with some of the heaviest rains. Yagi (Enteng) is now being forecast to make a direct landfall in #Luzon by tomorrow, further exacerbating the freshwater flood risk for the many population centers on the island.

(Sat-image credit: weathernerds)",19,2,74,5,Mon Sep 02 01:49:21 +0000 2024,6,False,False
https://x.com/manilabulletin/status/1830770916747514234,https://twitter.com/manilabulletin/status/1830770916747514234,1830770916747514234,"A pregnant woman about to give birth was rescued amid waist-deep flood spawned by tropical storm Enteng’s heavy rains in Burdeos, Quezon on Monday, September 2.

https://t.co/sLSsww2RWB",1,0,3,0,Tue Sep 03 00:52:55 +0000 2024,0,False,False
https://x.com/manilabulletin/status/1831258680383484276,https://twitter.com/manilabulletin/status/1831258680383484276,1831258680383484276,"LOOK: Residents of Punong Tulay in Brgy. Saog, Marilao, Bulacan wade through knee-to-waist deep flood in their respective houses on Wednesday, September 4.  

The residential area beside the Marilao River has been submerged in flood for four days due to typhoon #EntengPH. Some of them set up temporary shelters along McArthur Highway near their homes. 

📷: Noel B. Pabalate | MB",0,0,4,0,Wed Sep 04 09:11:07 +0000 2024,0,False,False
https://x.com/manilabulletin/status/1831237896118088142,https://twitter.com/manilabulletin/status/1831237896118088142,1831237896118088142,"LOOK: While most businesses cease operation, some shop owners continue to operate at Lias Road in Marilao, Bulacan province, despite the knee-to-waist-deep flood on Wednesday, September 4. The place has been submerged in flood since Sunday due to Typhoon #EntengPH and enhanced habagat. 

📷: Noel B. Pabalate | MB",0,0,0,0,Wed Sep 04 07:48:31 +0000 2024,0,False,False
https://x.com/jovilandxrita/status/1830806477440946402,https://twitter.com/jovilandxrita/status/1830806477440946402,1830806477440946402,Some roads in Metro Manila remain flooded on Tuesday morning due to the effects of Tropical Storm Enteng. https://t.co/UnDRT4jYlg,0,0,0,0,Tue Sep 03 03:14:13 +0000 2024,0,False,False
https://x.com/theapexnewsph/status/1830398021231952276,https://twitter.com/theapexnewsph/status/1830398021231952276,1830398021231952276,"YELLOW WARNING LEVEL: Metro Manila, Cavite, Batangas, Laguna, Rizal, Bulacan and Bataan.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.

Expect light to moderate with occasional heavy rains affecting Pampanga, Nueva Ecija, Zambales, and Tarlac which may persist within 2 hours.",0,1,1,0,Mon Sep 02 00:11:10 +0000 2024,0,False,False
https://x.com/pbmirasol/status/1830408662067872199,https://twitter.com/pbmirasol/status/1830408662067872199,1830408662067872199,"#PAGASA issued the following warning levels as of 8 a.m.:

RED - Quezon. Serious flooding in flood-prone areas.

ORANGE - Laguna, Batangas, Cavite, Rizal, &amp; Metro Manila. Flooding is threatening.

YELLOW - Bulacan &amp; Bataan. Flooding in flood-prone areas.

@bworldph #TyphoonEnteng",1,0,1,0,Mon Sep 02 00:53:27 +0000 2024,0,False,True
https://x.com/jedinudge/status/1830512842254282888,https://twitter.com/jedinudge/status/1830512842254282888,1830512842254282888,"Antipolo
Average elevation : 125 m
Maximum elevation : 1,140 m 

Manila 
Average elevation : 12 m 
Maximum elevation : 106 m 

Even the elevated areas are not safe from flooding. Another sad thing is, flood will flow down in lower areas.😩

#EntengPH",0,0,2,0,Mon Sep 02 07:47:25 +0000 2024,0,False,False
https://x.com/mnlstandardph/status/1831153088956404090,https://twitter.com/mnlstandardph/status/1831153088956404090,1831153088956404090,"State weather bureau PAGASA announced that water in La Mesa Dam already reached 80.20 meters, way beyond its 80.15 m limit, as of Wednesday morning. 

Read more:
https://t.co/tF8ORcsWOc https://t.co/TOaedQDS6K",0,0,0,0,Wed Sep 04 02:11:32 +0000 2024,0,False,False
https://x.com/firehorse249791/status/1830576312861213126,https://twitter.com/firehorse249791/status/1830576312861213126,1830576312861213126,"Tropical storm triggers landslides in Philippines, 11 dead https://t.co/Ok7vRufDoG #GlobalWarming #ClimateChange #ClimateEmergency #ClimateCrisis #SevereWeather #Landslide #Storm #Yagi #Flood #Luzon #Antipolo #Manila #Philippines",4,0,6,0,Mon Sep 02 11:59:38 +0000 2024,0,False,False
https://x.com/GrimmRoy/status/1830738541720281273,https://twitter.com/GrimmRoy/status/1830738541720281273,1830738541720281273,"'Enteng' leaves raging flood in Antipolo, east of Manila https://t.co/eoZULePxx6 via @YouTube",0,0,1,0,Mon Sep 02 22:44:16 +0000 2024,0,False,False
https://x.com/GeoLady37359/status/1830500177267847306,https://twitter.com/GeoLady37359/status/1830500177267847306,1830500177267847306,"Heavy rains from Tropical Storm Yagi flood northern Philippines, suspending classes &amp; govt work in Manila. 2 deaths reported in Camarines Sur. Evacuations, sea travel &amp; flight disruptions underway. 🌪️🇵🇭 #Philippines #TropicalStormYagi",0,0,0,0,Mon Sep 02 06:57:05 +0000 2024,0,False,False
https://x.com/fruitsooda/status/1831333745452052544,https://twitter.com/fruitsooda/status/1831333745452052544,1831333745452052544,"enough with the malls and barely walkable streets, we need properly planned cities that wouldn’t flood with just a bit of rain, &amp; public spaces easily accessible to the masses both in and outside metro manila via mass transit. That’s the bare minimum.",0,0,0,0,Wed Sep 04 14:09:24 +0000 2024,0,False,False
https://x.com/gibbereads/status/1831321362755150221,https://twitter.com/gibbereads/status/1831321362755150221,1831321362755150221,please make an early suspension for metro manila ‼️ some of us have 6-7am classes to attend to and it’s not a joke to travel early with all the flood and heavy rain,0,0,7,0,Wed Sep 04 13:20:11 +0000 2024,0,False,False
https://x.com/TheGUIDON/status/1831303463365750831,https://twitter.com/TheGUIDON/status/1831303463365750831,1831303463365750831,"FLOOD UPDATE: As of 8 PM, Metro Manila is placed under the Yellow Rainfall Warning level. 

Under this rainfall warning level, heavy rains of up to 7.5 to 15 mm is expected to continue in the next few hours.

#Voyager https://t.co/C428QpKoJH",1,0,4,0,Wed Sep 04 12:09:04 +0000 2024,0,False,False
https://x.com/dost_pagasa/status/1831276595165966827,https://twitter.com/dost_pagasa/status/1831276595165966827,1831276595165966827,"Heavy Rainfall Warning No. 24 #NCR_PRSD
Weather System: Enhanced Southwest Monsoon (Habagat)
Issued at: 5:00 PM, 04 September 2024(Wednesday)

ORANGE WARNING LEVEL: Bataan and Zambales.
ASSOCIATED HAZARD: FLOODING is still THREATENING.

YELLOW WARNING LEVEL: Pampanga, Bulacan, Metro Manila, Cavite, Batangas, Tarlac, Rizal and Laguna(Los Banos, Calamba, Cabuyao, Santa Rosa, Binan, San Pedro).
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, light to moderate with occasional heavy rains affecting Nueva Ecija, Quezon and Laguna(Alaminos, Bay, Calauan, Liliw, Luisiana, Magdalena, Majayjay, Nagcarlan, Pagsanjan, Pila, Rizal, San Pablo, Santa Cruz, Victoria, Cavinti, Famy, Kalayaan, Lumban, Mabitac, Paete, Pakil, Pangil, Santa Maria, Siniloan) which may persist within 3 hours.
The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 8:00 PM today.

For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",42,5,184,5,Wed Sep 04 10:22:18 +0000 2024,4,False,False
https://x.com/firehorse249791/status/1831268176396440044,https://twitter.com/firehorse249791/status/1831268176396440044,1831268176396440044,"[Typhoon Yagi] Hong Kong to issue T3 signal at 6.40pm, typhoon likely to intensify on Thursday https://t.co/nW07ak5cNK #GlobalWarming #ClimateChange #ClimateEmergency #ClimateCrisis #SevereWeather #Typhoon #Yagi #Flood #Manila #Philippines #Guangxi #Hainan #HongKong #China",0,1,1,0,Wed Sep 04 09:48:51 +0000 2024,0,False,False
https://x.com/firehorse249791/status/1831254311008874865,https://twitter.com/firehorse249791/status/1831254311008874865,1831254311008874865,"[Typhoon Yagi] Death toll from Philippine floods, landslides rises to 15, with 21 missing https://t.co/LaKwl6vdB8 #GlobalWarming #ClimateChange #ClimateEmergency #ClimateCrisis #SevereWeather #Typhoon #Landslide #Storm #Yagi #Flood #Luzon #Antipolo #Manila #Philippines",1,2,2,0,Wed Sep 04 08:53:45 +0000 2024,0,False,False
https://x.com/PhilippineStar/status/1831213509948088720,https://twitter.com/PhilippineStar/status/1831213509948088720,1831213509948088720,"Meanwhile, Tarlac, Pampanga, Bulacan, Cavite, Batangas, Metro Manila, Rizal, and parts of Laguna were placed under the yellow rainfall warning level with a risk of flooding in flood-prone areas.",1,1,0,0,Wed Sep 04 06:11:37 +0000 2024,0,False,False
https://x.com/dost_pagasa/status/1831211195053080690,https://twitter.com/dost_pagasa/status/1831211195053080690,1831211195053080690,"Heavy Rainfall Warning No. 23 #NCR_PRSD Weather System: Enhanced Southwest Monsoon (Habagat) Issued at: 2:00 PM, 04 September 2024(Wednesday) ORANGE WARNING LEVEL: Bataan and Zambales. ASSOCIATED HAZARD: FLOODING is still THREATENING.  YELLOW WARNING LEVEL: Tarlac, Pampanga, Bulacan, Cavite, Batangas, Metro Manila, Rizal and Laguna(Los Banos, Calamba, Cabuyao, Santa Rosa, Binan, San Pedro). ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, light to moderate with occasional heavy rains affecting Quezon, Nueva Ecija, and the rest of Laguna which may persist within 3 hours and may affect nearby areas.
The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 5:00 PM today.

For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",43,4,151,11,Wed Sep 04 06:02:25 +0000 2024,2,False,False
https://x.com/theapexnewsph/status/1831205465977733485,https://twitter.com/theapexnewsph/status/1831205465977733485,1831205465977733485,"WATCH: Rapid rise of flood in Brgy. Taliptip, Bulakan, Bulacan near the construction site of the New Manila International Airport brought by the downpour of an enhanced Habagat (Southwest Monsoon) and STS #EntengPH. https://t.co/Pb25HHCJ1N",0,1,0,0,Wed Sep 04 05:39:39 +0000 2024,0,False,False
https://x.com/PIA_NCR/status/1831170017578336332,https://twitter.com/PIA_NCR/status/1831170017578336332,1831170017578336332,"PAGASA (11AM): Yellow Rainfall Warning is raised over Metro Manila.

Flooding is possible in flood-prone areas. 
#EntengPH https://t.co/LRde8yhBro",0,0,0,0,Wed Sep 04 03:18:48 +0000 2024,0,False,False
https://x.com/dost_pagasa/status/1831166116041019659,https://twitter.com/dost_pagasa/status/1831166116041019659,1831166116041019659,"Heavy Rainfall Warning No. 22 #NCR_PRSD
Weather System: Enhanced Southwest Monsoon (Habagat)
Issued at: 11:00 AM, 04 September 2024(Wednesday)

ORANGE WARNING LEVEL: Zambales and Bataan.
ASSOCIATED HAZARD: FLOODING is still THREATENING.

YELLOW WARNING LEVEL: Metro Manila, Cavite, Batangas, Bulacan, Tarlac, Pampanga, Rizal and Laguna(San Pedro, Cabuyao, Binan, Santa Rosa, Calamba, Los Banos).
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, light to moderate with occasional heavy rains affecting Nueva Ecija, Quezon and Laguna(Alaminos, Bay, Calauan, Liliw, Luisiana, Magdalena, Majayjay, Nagcarlan, Pagsanjan, Pila, Rizal, San Pablo, Santa Cruz, Victoria, Cavinti, Famy, Kalayaan, Lumban, Mabitac, Paete, Pakil, Pangil, Santa Maria, Siniloan) which may persist within 3 hours.
The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 2:00 PM today.

For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",53,3,126,6,Wed Sep 04 03:03:18 +0000 2024,3,False,False
https://x.com/dost_pagasa/status/1831077109722415574,https://twitter.com/dost_pagasa/status/1831077109722415574,1831077109722415574,"Heavy Rainfall Warning No. 20 #NCR_PRSD
Weather System: Enhanced Southwest Monsoon (Habagat)
Issued at: 5:00 AM, 04 September 2024(Wednesday)

ORANGE WARNING LEVEL: Bataan.
ASSOCIATED HAZARD: FLOODING is still THREATENING.

YELLOW WARNING LEVEL: Zambales, Pampanga, Metro Manila and Bulacan.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, light to moderate rains affecting Cavite, Tarlac, Nueva Ecija, Rizal, Batangas, Laguna and Quezon(Sariaya, Candelaria, Dolores, Tiaong, San Antonio, Tayabas, Pagbilao, Mauban, Lucena, Lucban, Sampaloc, General Nakar, Infanta, Real) which may persist within 3 hours and may affect nearby areas.
The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 8:00 AM today.

For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",41,2,82,5,Tue Sep 03 21:09:37 +0000 2024,1,False,False
https://x.com/dost_pagasa/status/1831029481911500979,https://twitter.com/dost_pagasa/status/1831029481911500979,1831029481911500979,"Heavy Rainfall Warning No. 19 #NCR_PRSD
Weather System: Enhanced Southwest Monsoon (Habagat)
Issued at: 2:00 AM, 04 September 2024(Wednesday)

YELLOW WARNING LEVEL: Bataan, Zambales, Metro Manila, Pampanga, Bulacan, Cavite, Rizal and Batangas.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, light to moderate with occasional heavy rains affecting Nueva Ecija, Quezon, Laguna and Tarlac which may persist within 3 hours.
The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 5:00 AM today.

For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",45,8,228,30,Tue Sep 03 18:00:22 +0000 2024,8,False,False
https://x.com/inquirerdotnet/status/1830820199152468104,https://twitter.com/inquirerdotnet/status/1830820199152468104,1830820199152468104,Enteng triggers flood in some Metro Manila roads https://t.co/A5lw5ylDmR,1,1,3,0,Tue Sep 03 04:08:45 +0000 2024,0,False,False
https://x.com/Nine19914/status/1830498092053094464,https://twitter.com/Nine19914/status/1830498092053094464,1830498092053094464,"It’s infuriating how the Philippine government claims to have allocated funds for flood control, yet Manila is still suffering from severe flooding. Instead of sending the police to help those affected by the typhoon in Manila, the government sent 2,000 officers to",1,1,2,0,Mon Sep 02 06:48:48 +0000 2024,0,False,False
https://x.com/imadshield/status/1830453885913452902,https://twitter.com/imadshield/status/1830453885913452902,1830453885913452902,"🚨Flooded with Lies🚨

Metro Manila is still underwater, and the people deserve justice. The only way to achieve this is by refusing to vote for those who’ve done nothing to solve the flooding crisis. Demand real solutions—vote only for leaders who will deliver effective flood control projects. Don’t let empty promises drown your future! 🌊🚫

#MetroManilaFlood #VoteWisely #FloodControlNow #NoToEmptyPromises #JusticeForMetroManila #DemandAction #RealSolutions #LeadershipMatters #StopTheFlooding #PhilippinePolitics #MakeADifference #VoteForChange #AccountabilityNow #FloodCrisis #FutureAtStake",4,1,23,1,Mon Sep 02 03:53:09 +0000 2024,0,False,True
https://x.com/RonnieSaladero/status/1830838262828613682,https://twitter.com/RonnieSaladero/status/1830838262828613682,1830838262828613682,@31milmovement @SpeakerMartinPH @bongbongmarcos We need a long term solution hindi band aid a sturdy hurricane 5 flood control system in metro manila we need a cohesive actions to address climate change and innovative ways to mitigate powerful typhoon.,0,1,0,0,Tue Sep 03 05:20:31 +0000 2024,0,False,False
https://x.com/aboynamednicole/status/1830321355277099150,https://twitter.com/aboynamednicole/status/1830321355277099150,1830321355277099150,Knee-deep flood may encounter on the road way to Manila Southwoods Manor. Be safe and dry everyone.,0,0,0,0,Sun Sep 01 19:06:31 +0000 2024,0,False,False
https://x.com/EVERYW0NWOO/status/1830415811435274338,https://twitter.com/EVERYW0NWOO/status/1830415811435274338,1830415811435274338,"Metro Manila Development Authority (MMDA) Hotline: 136
Trunkline: (02) 882-4150-77
loc. 337 (Rescue)
255 (Metrobase)
319 (Road Safety)
374 (Public Safety)
320 (Road Emergency)
(02) 882-0925 (Flood Control)",0,1,0,0,Mon Sep 02 01:21:51 +0000 2024,0,False,False
https://x.com/ukinphilippines/status/1831651626932957313,https://twitter.com/ukinphilippines/status/1831651626932957313,1831651626932957313,"WATCH | Consul Neill shares important safety tips for typhoon and flood preparedness in the Philippines.

For more detailed guidance, read here 🔗 https://t.co/zoevxkChSL https://t.co/eDSqwop7fq",0,0,1,0,Thu Sep 05 11:12:32 +0000 2024,0,False,False
https://x.com/scischo/status/1830287166184062985,https://twitter.com/scischo/status/1830287166184062985,1830287166184062985,"Metro Manila is currently placed under yellow rainfall warning, according to the state weather bureau. Residents, especially in flood-prone and river areas, are advised to be prepared for possible flooding.",0,0,2,0,Sun Sep 01 16:50:40 +0000 2024,0,False,False
https://x.com/beBeaconofLIGHT/status/1830510062475112573,https://twitter.com/beBeaconofLIGHT/status/1830510062475112573,1830510062475112573,Please pray for the safety of people in Metro Manila and other cities in Luzon especially the children and elderlies. #Flood #typhoon #typhoonseason #Ph 🇵🇭💔🥹,0,0,1,0,Mon Sep 02 07:36:22 +0000 2024,0,False,False
https://x.com/captainclicker/status/1830366230542430332,https://twitter.com/captainclicker/status/1830366230542430332,1830366230542430332,@MMDA Hi! Is there a flood along kalaw ave and along manila city hall?,0,0,0,0,Sun Sep 01 22:04:50 +0000 2024,0,False,False
https://x.com/theapexnewsph/status/1830460743998927350,https://twitter.com/theapexnewsph/status/1830460743998927350,1830460743998927350,"ORANGE WARNING LEVEL: Metro Manila, Cavite, Batangas, Laguna and Rizal.
ASSOCIATED HAZARD: FLOODING is still THREATENING.

YELLOW WARNING LEVEL: Bulacan, Bataan, Zambales and Pampanga.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.",0,1,1,0,Mon Sep 02 04:20:24 +0000 2024,0,False,False
https://x.com/PhilippineStar/status/1830444321264553985,https://twitter.com/PhilippineStar/status/1830444321264553985,1830444321264553985,"STAY SAFE AND DRY! ☔️

As of 11 AM on Monday, PAGASA raised the red rainfall warning over Quezon due to #EntengPH. Serious flooding in flood-prone areas is expected in the province.

Orange rainfall warning was hoisted over Metro Manila, Cavite, Batangas, Laguna, and Rizal. 

While Bulacan, Bataan, Zambales, and Pampanga were placed under the yellow rainfall warning.

The weather bureau reported that light to moderate with occasional heavy rains affecting Nueva Ecija and Tarlac may persist within three hours. (X/PAGASA)",1,0,2,0,Mon Sep 02 03:15:08 +0000 2024,0,False,False
https://x.com/kairitsune/status/1830494226452549752,https://twitter.com/kairitsune/status/1830494226452549752,1830494226452549752,"lmao our president had 225 billion php for flood control projects in manila, but everyone’s still flooding 🤣 what a joke https://t.co/8boz7C70XH",0,1,6,0,Mon Sep 02 06:33:27 +0000 2024,0,False,False
https://x.com/dost_pagasa/status/1830992285112377760,https://twitter.com/dost_pagasa/status/1830992285112377760,1830992285112377760,"Heavy Rainfall Warning No. 18 #NCR_PRSD
Weather System: Enhanced Southwest Monsoon (Habagat)
Issued at: 11:00 PM, 03 September 2024(Tuesday)

YELLOW WARNING LEVEL: Zambales and Bataan.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, light to moderate with occasional heavy rains affecting Nueva Ecija, Batangas, Cavite, Laguna, Tarlac, Pampanga, Bulacan, Rizal, Metro Manila and Quezon which may persist within 3 hours.
The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 2:00 AM tomorrow.

For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",21,3,83,9,Tue Sep 03 15:32:33 +0000 2024,0,False,False
https://x.com/dost_pagasa/status/1830937976135917640,https://twitter.com/dost_pagasa/status/1830937976135917640,1830937976135917640,"Heavy Rainfall Warning No. 17 #NCR_PRSD
Weather System: Enhanced Southwest Monsoon (Habagat)
Issued at: 8:00 PM, 03 September 2024(Tuesday)

YELLOW WARNING LEVEL: Bataan and Zambales.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, light to moderate with occasional heavy rains affecting Metro Manila, Cavite, Bulacan, Rizal, Laguna, Tarlac, Pampanga, Batangas, Quezon and Nueva Ecija which may persist within 3 hours.
The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 11:00 PM today.

For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",29,5,141,9,Tue Sep 03 11:56:45 +0000 2024,2,False,False
https://x.com/firehorse249791/status/1830933272320151922,https://twitter.com/firehorse249791/status/1830933272320151922,1830933272320151922,Mapped: Storm Yagi strengthens as it heads for China after killing 14 in Philippines https://t.co/IrjvI6f8gY #GlobalWarming #ClimateChange #ClimateEmergency #ClimateCrisis #SevereWeather #Landslide #Storm #Yagi #Flood #Luzon #Antipolo #Manila #Philippines #HainanIsland #China https://t.co/oqB9kq4P9l,0,1,3,0,Tue Sep 03 11:38:03 +0000 2024,0,False,False
https://x.com/TheVerityPh/status/1830899244120912039,https://twitter.com/TheVerityPh/status/1830899244120912039,1830899244120912039,"PAGASA: Heavy Rainfall Warning No. 16

YELLOW WARNING: Zambales and Bataan.
ASSOCIATED HAZARD: Possible FLOODING in flood-prone areas.

Meanwhile, expect light to moderate with occasional heavy rains over Batangas, Laguna, Rizal and Metro Manila within the next 3 hours. https://t.co/6UwcyZKSvw",1,1,4,0,Tue Sep 03 09:22:50 +0000 2024,0,False,False
https://x.com/dost_pagasa/status/1830895125574381818,https://twitter.com/dost_pagasa/status/1830895125574381818,1830895125574381818,"Heavy Rainfall Warning No. 16 #NCR_PRSD
Weather System: Severe Tropical Storm ENTENG / Southwest Monsoon (Habagat)
Issued at: 5:00 PM, 03 September 2024(Tuesday)

YELLOW WARNING LEVEL: Zambales and Bataan.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, expect light to moderate with occasional heavy rains over Quezon and Nueva Ecija within the next 3 hours.
Light to moderate with occasional heavy rains affecting Rizal, Bulacan, Pampanga, Tarlac, Cavite, Metro Manila, Batangas and Laguna which may persist within 3 hours.

The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 8:00 PM today.
For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",19,1,51,1,Tue Sep 03 09:06:28 +0000 2024,3,False,False
https://x.com/firehorse249791/status/1830968330158788911,https://twitter.com/firehorse249791/status/1830968330158788911,1830968330158788911,Hong Kong issues T1 storm signal as Tropical Cyclone Yagi edges closer https://t.co/dDyzvYMlYc #GlobalWarming #ClimateChange #ClimateEmergency #ClimateCrisis #SevereWeather #Landslide #Cyclone #Yagi #Flood #Luzon #Antipolo #Manila #Philippines #HainanIsland #HongKong #China,0,1,2,0,Tue Sep 03 13:57:22 +0000 2024,0,False,False
https://x.com/firehorse249791/status/1830894188906316036,https://twitter.com/firehorse249791/status/1830894188906316036,1830894188906316036,Pregnant woman among 14 killed after Tropical Storm Yagi triggers landslides https://t.co/wNQdOVH1Y8 #GlobalWarming #ClimateChange #ClimateEmergency #ClimateCrisis #SevereWeather #Landslide #Storm #Yagi #Flood #Luzon #Antipolo #Manila #Philippines https://t.co/gwguyXBLyG,1,1,1,0,Tue Sep 03 09:02:45 +0000 2024,0,False,False
